day,order_in_month,month,hour,minute,load
6,0.0,9,7.0,15.0,77.54
6,2.0,9,7.0,15.0,75.76
6,0.0,9,7.0,15.0,77.71
6,2.0,9,7.0,30.0,75.28
6,0.0,9,7.0,30.0,76.99
6,0.0,9,7.0,30.0,78.01
6,0.0,9,7.0,45.0,77.92
6,0.0,9,7.0,45.0,78.08
6,2.0,9,7.0,45.0,75.11
6,0.0,9,8.0,0.0,78.03
6,2.0,9,8.0,0.0,76.3
6,0.0,9,8.0,0.0,77.9
6,0.0,9,8.0,15.0,82.01
6,2.0,9,8.0,15.0,78.0
6,0.0,9,8.0,15.0,81.8
6,0.0,9,8.0,30.0,82.35
6,2.0,9,8.0,30.0,81.78
6,0.0,9,8.0,30.0,82.15
6,2.0,9,8.0,45.0,82.88
6,0.0,9,8.0,45.0,84.33
6,0.0,9,8.0,45.0,82.33
6,0.0,9,9.0,0.0,82.36
6,0.0,9,9.0,0.0,82.75
6,2.0,9,9.0,0.0,82.62
6,0.0,9,9.0,15.0,82.76
6,0.0,9,9.0,15.0,83.41
6,2.0,9,9.0,15.0,82.91
6,0.0,9,9.0,30.0,87.54
6,2.0,9,9.0,30.0,86.35
6,0.0,9,9.0,30.0,83.8
6,0.0,9,9.0,45.0,84.6
6,2.0,9,9.0,45.0,86.44
6,0.0,9,9.0,45.0,86.57
6,0.0,9,10.0,0.0,86.22
6,2.0,9,10.0,0.0,86.16
6,0.0,9,10.0,0.0,86.3
6,0.0,9,10.0,15.0,86.37
6,2.0,9,10.0,15.0,85.97
6,0.0,9,10.0,15.0,87.42
6,0.0,9,10.0,30.0,85.36
6,2.0,9,10.0,30.0,86.57
6,0.0,9,10.0,30.0,86.68
6,0.0,9,10.0,45.0,85.87
6,2.0,9,10.0,45.0,86.01
6,0.0,9,10.0,45.0,86.27
6,0.0,9,11.0,0.0,85.23
6,2.0,9,11.0,0.0,89.7
6,0.0,9,11.0,0.0,87.28
6,2.0,9,11.0,15.0,89.08
6,0.0,9,11.0,15.0,85.09
6,0.0,9,11.0,15.0,86.72
6,0.0,9,11.0,30.0,86.77
6,2.0,9,11.0,30.0,91.27
6,0.0,9,11.0,30.0,84.91
6,0.0,9,11.0,45.0,86.31
6,0.0,9,11.0,45.0,84.87
6,2.0,9,11.0,45.0,90.39
6,0.0,9,12.0,0.0,86.09
6,0.0,9,12.0,0.0,85.08
6,2.0,9,12.0,0.0,88.62
6,0.0,9,12.0,15.0,84.58
6,0.0,9,12.0,15.0,81.03
6,2.0,9,12.0,15.0,88.2
6,0.0,9,12.0,30.0,81.14
6,2.0,9,12.0,30.0,88.17
6,0.0,9,12.0,30.0,84.62
6,2.0,9,12.0,45.0,87.73
6,0.0,9,12.0,45.0,84.65
6,0.0,9,12.0,45.0,85.31
6,2.0,9,13.0,0.0,88.72
6,0.0,9,13.0,0.0,85.76
6,0.0,9,13.0,0.0,84.46
6,2.0,9,13.0,15.0,87.78
6,0.0,9,13.0,15.0,85.86
6,0.0,9,13.0,15.0,84.31
6,0.0,9,13.0,30.0,85.12
6,0.0,9,13.0,30.0,87.85
6,2.0,9,13.0,30.0,87.92
6,0.0,9,13.0,45.0,85.16
6,2.0,9,13.0,45.0,88.79
6,0.0,9,13.0,45.0,87.46
6,0.0,9,14.0,0.0,85.23
6,0.0,9,14.0,0.0,88.04
6,2.0,9,14.0,0.0,89.29
6,0.0,9,14.0,15.0,85.04
6,0.0,9,14.0,15.0,88.24
6,2.0,9,14.0,15.0,89.69
6,2.0,9,14.0,30.0,90.06
6,0.0,9,14.0,30.0,85.19
6,0.0,9,14.0,30.0,88.2
6,2.0,9,14.0,45.0,90.42
6,0.0,9,14.0,45.0,89.23
6,0.0,9,14.0,45.0,88.9
6,0.0,9,15.0,0.0,88.98
6,2.0,9,15.0,0.0,90.72
6,0.0,9,15.0,0.0,88.83
6,0.0,9,15.0,15.0,89.45
6,2.0,9,15.0,15.0,91.19
6,0.0,9,15.0,15.0,89.62
6,2.0,9,15.0,30.0,90.68
6,0.0,9,15.0,30.0,89.02
6,0.0,9,15.0,30.0,89.47
6,0.0,9,15.0,45.0,88.53
6,2.0,9,15.0,45.0,90.54
6,0.0,9,15.0,45.0,88.95
6,0.0,9,16.0,0.0,88.63
6,2.0,9,16.0,0.0,89.74
6,0.0,9,16.0,0.0,83.59
6,0.0,9,16.0,15.0,73.2
6,0.0,9,16.0,15.0,89.08
6,2.0,9,16.0,15.0,87.88
6,0.0,9,16.0,30.0,89.3
6,0.0,9,16.0,30.0,69.85
6,2.0,9,16.0,30.0,90.37
6,2.0,9,16.0,45.0,90.37
6,0.0,9,16.0,45.0,79.2
6,0.0,9,16.0,45.0,89.34
6,2.0,9,17.0,0.0,89.87
6,0.0,9,17.0,0.0,89.15
6,0.0,9,17.0,0.0,77.59
6,0.0,9,17.0,15.0,89.4
6,2.0,9,17.0,15.0,89.86
6,0.0,9,17.0,15.0,77.5
6,0.0,9,17.0,30.0,89.47
6,2.0,9,17.0,30.0,89.63
6,0.0,9,17.0,30.0,77.7
6,2.0,9,17.0,45.0,89.22
6,0.0,9,17.0,45.0,89.06
6,0.0,9,17.0,45.0,78.57
6,2.0,9,18.0,0.0,87.7
6,0.0,9,18.0,0.0,84.03
6,0.0,9,18.0,0.0,90.22
6,2.0,9,18.0,15.0,88.19
6,0.0,9,18.0,15.0,90.2
6,0.0,9,18.0,15.0,91.27
6,2.0,9,18.0,30.0,83.89
6,0.0,9,18.0,30.0,93.76
6,0.0,9,18.0,30.0,96.1
6,0.0,9,18.0,45.0,96.15
6,2.0,9,18.0,45.0,91.51
6,0.0,9,18.0,45.0,96.66
6,0.0,9,19.0,0.0,95.96
6,0.0,9,19.0,0.0,96.68
6,2.0,9,19.0,0.0,92.21
6,0.0,9,19.0,15.0,95.95
6,0.0,9,19.0,15.0,96.42
6,2.0,9,19.0,15.0,93.07
6,0.0,9,19.0,30.0,95.83
6,2.0,9,19.0,30.0,101.51
6,0.0,9,19.0,30.0,95.51
6,0.0,9,19.0,45.0,93.38
6,2.0,9,19.0,45.0,101.43
6,0.0,9,19.0,45.0,96.56
6,2.0,9,20.0,0.0,102.47
6,0.0,9,20.0,0.0,93.15
6,0.0,9,20.0,0.0,95.35
6,0.0,9,20.0,15.0,90.91
6,0.0,9,20.0,15.0,92.5
6,2.0,9,20.0,15.0,101.91
6,0.0,9,20.0,30.0,92.11
6,0.0,9,20.0,30.0,90.78
6,2.0,9,20.0,30.0,101.93
6,0.0,9,20.0,45.0,90.72
6,0.0,9,20.0,45.0,91.26
6,2.0,9,20.0,45.0,101.28
6,0.0,9,21.0,0.0,90.58
6,2.0,9,21.0,0.0,100.75
6,0.0,9,21.0,0.0,90.57
6,0.0,9,21.0,15.0,90.45
6,2.0,9,21.0,15.0,100.71
6,0.0,9,21.0,15.0,90.18
6,0.0,9,21.0,30.0,88.24
6,0.0,9,21.0,30.0,90.29
6,2.0,9,21.0,30.0,99.74
6,0.0,9,21.0,45.0,90.27
6,0.0,9,21.0,45.0,87.61
6,2.0,9,21.0,45.0,99.06
6,0.0,9,22.0,0.0,89.83
6,0.0,9,22.0,0.0,85.99
6,2.0,9,22.0,0.0,97.76
6,2.0,9,22.0,15.0,97.44
6,0.0,9,22.0,15.0,91.85
6,0.0,9,22.0,15.0,86.14
6,0.0,9,22.0,30.0,86.04
6,0.0,9,22.0,30.0,87.36
6,2.0,9,22.0,30.0,96.71
6,2.0,9,22.0,45.0,96.54
6,0.0,9,22.0,45.0,86.08
6,0.0,9,22.0,45.0,87.32
6,0.0,9,23.0,0.0,85.93
6,0.0,9,23.0,0.0,85.8
6,2.0,9,23.0,0.0,95.88
6,2.0,9,23.0,15.0,96.48
6,0.0,9,23.0,15.0,85.33
6,0.0,9,23.0,15.0,85.66
6,0.0,9,23.0,30.0,81.12
6,0.0,9,23.0,30.0,85.31
6,2.0,9,23.0,30.0,95.98
6,0.0,9,23.0,45.0,85.48
6,0.0,9,23.0,45.0,80.79
6,2.0,9,23.0,45.0,96.01
0,2.0,10,0.0,0.0,73.67
0,0.0,10,0.0,0.0,73.67
0,0.0,10,0.0,0.0,82.28
0,0.0,10,0.0,15.0,82.97
0,2.0,10,0.0,15.0,73.61
0,0.0,10,0.0,15.0,73.61
0,0.0,10,0.0,30.0,73.51
0,2.0,10,0.0,30.0,73.51
0,0.0,10,0.0,30.0,82.53
0,0.0,10,0.0,45.0,81.91
0,0.0,10,0.0,45.0,65.86
0,2.0,10,0.0,45.0,65.86
0,0.0,10,1.0,0.0,81.72
0,2.0,10,1.0,0.0,69.44
0,0.0,10,1.0,0.0,69.44
0,0.0,10,1.0,15.0,81.43
0,0.0,10,1.0,15.0,68.95
0,2.0,10,1.0,15.0,68.95
0,0.0,10,1.0,30.0,77.01
0,2.0,10,1.0,30.0,68.91
0,0.0,10,1.0,30.0,68.91
0,0.0,10,1.0,45.0,77.13
0,2.0,10,1.0,45.0,68.83
0,0.0,10,1.0,45.0,68.83
0,0.0,10,2.0,0.0,68.42
0,0.0,10,2.0,0.0,77.21
0,2.0,10,2.0,0.0,68.42
0,0.0,10,2.0,15.0,67.78
0,2.0,10,2.0,15.0,67.78
0,0.0,10,2.0,15.0,77.74
0,2.0,10,2.0,30.0,67.77
0,0.0,10,2.0,30.0,77.06
0,0.0,10,2.0,30.0,67.77
0,2.0,10,2.0,45.0,67.9
0,0.0,10,2.0,45.0,77.1
0,0.0,10,2.0,45.0,67.9
0,2.0,10,3.0,0.0,67.79
0,0.0,10,3.0,0.0,67.79
0,0.0,10,3.0,0.0,76.93
0,0.0,10,3.0,15.0,68.29
0,0.0,10,3.0,15.0,77.03
0,2.0,10,3.0,15.0,68.29
0,0.0,10,3.0,30.0,77.08
0,0.0,10,3.0,30.0,68.29
0,2.0,10,3.0,30.0,68.29
0,0.0,10,3.0,45.0,66.54
0,2.0,10,3.0,45.0,66.54
0,0.0,10,3.0,45.0,77.11
0,2.0,10,4.0,0.0,66.85
0,0.0,10,4.0,0.0,66.85
0,0.0,10,4.0,0.0,76.98
0,2.0,10,4.0,15.0,66.87
0,0.0,10,4.0,15.0,66.87
0,0.0,10,4.0,15.0,77.94
0,2.0,10,4.0,30.0,66.46
0,0.0,10,4.0,30.0,77.91
0,0.0,10,4.0,30.0,66.46
0,0.0,10,4.0,45.0,66.47
0,0.0,10,4.0,45.0,77.34
0,2.0,10,4.0,45.0,66.47
0,0.0,10,5.0,0.0,66.6
0,2.0,10,5.0,0.0,66.6
0,0.0,10,5.0,0.0,77.45
0,2.0,10,5.0,15.0,66.69
0,0.0,10,5.0,15.0,77.69
0,0.0,10,5.0,15.0,66.69
0,2.0,10,5.0,30.0,66.85
0,0.0,10,5.0,30.0,66.85
0,0.0,10,5.0,30.0,78.37
0,2.0,10,5.0,45.0,70.42
0,0.0,10,5.0,45.0,70.42
0,0.0,10,5.0,45.0,77.8
0,0.0,10,6.0,0.0,77.89
0,2.0,10,6.0,0.0,71.02
0,0.0,10,6.0,0.0,71.02
0,0.0,10,6.0,15.0,70.92
0,0.0,10,6.0,15.0,78.29
0,2.0,10,6.0,15.0,70.92
0,0.0,10,6.0,30.0,71.15
0,2.0,10,6.0,30.0,71.15
0,0.0,10,6.0,30.0,78.82
0,0.0,10,6.0,45.0,71.17
0,2.0,10,6.0,45.0,71.17
0,0.0,10,6.0,45.0,79.16
0,0.0,10,7.0,0.0,79.63
0,2.0,10,7.0,0.0,71.08
0,0.0,10,7.0,0.0,71.08
0,0.0,10,7.0,15.0,78.61
0,2.0,10,7.0,15.0,70.96
0,0.0,10,7.0,15.0,70.96
0,0.0,10,7.0,30.0,78.61
0,2.0,10,7.0,30.0,71.03
0,0.0,10,7.0,30.0,71.03
0,2.0,10,7.0,45.0,71.02
0,0.0,10,7.0,45.0,71.02
0,0.0,10,7.0,45.0,78.7
0,0.0,10,8.0,0.0,78.86
0,2.0,10,8.0,0.0,71.22
0,0.0,10,8.0,0.0,71.22
0,0.0,10,8.0,15.0,71.2
0,0.0,10,8.0,15.0,78.73
0,2.0,10,8.0,15.0,71.2
0,0.0,10,8.0,30.0,79.29
0,0.0,10,8.0,30.0,75.79
0,2.0,10,8.0,30.0,75.79
0,0.0,10,8.0,45.0,79.78
0,0.0,10,8.0,45.0,67.63
0,2.0,10,8.0,45.0,67.63
0,2.0,10,9.0,0.0,75.96
0,0.0,10,9.0,0.0,83.69
0,0.0,10,9.0,0.0,75.96
0,2.0,10,9.0,15.0,76.01
0,0.0,10,9.0,15.0,82.83
0,0.0,10,9.0,15.0,76.01
0,2.0,10,9.0,30.0,79.37
0,0.0,10,9.0,30.0,83.12
0,0.0,10,9.0,30.0,79.37
0,2.0,10,9.0,45.0,79.31
0,0.0,10,9.0,45.0,82.79
0,0.0,10,9.0,45.0,79.31
0,2.0,10,10.0,0.0,79.39
0,0.0,10,10.0,0.0,79.39
0,0.0,10,10.0,0.0,82.77
0,2.0,10,10.0,15.0,79.46
0,0.0,10,10.0,15.0,79.46
0,0.0,10,10.0,15.0,82.99
0,2.0,10,10.0,30.0,79.46
0,0.0,10,10.0,30.0,79.46
0,0.0,10,10.0,30.0,82.64
0,2.0,10,10.0,45.0,79.63
0,0.0,10,10.0,45.0,79.63
0,0.0,10,10.0,45.0,82.37
0,0.0,10,11.0,0.0,79.58
0,2.0,10,11.0,0.0,79.58
0,0.0,10,11.0,0.0,82.89
0,0.0,10,11.0,15.0,79.2
0,0.0,10,11.0,15.0,86.23
0,2.0,10,11.0,15.0,79.2
0,0.0,10,11.0,30.0,86.68
0,0.0,10,11.0,30.0,79.21
0,2.0,10,11.0,30.0,79.21
0,0.0,10,11.0,45.0,79.16
0,2.0,10,11.0,45.0,79.16
0,0.0,10,11.0,45.0,86.54
0,0.0,10,12.0,0.0,86.39
0,0.0,10,12.0,0.0,79.2
0,2.0,10,12.0,0.0,79.2
0,2.0,10,12.0,15.0,79.18
0,0.0,10,12.0,15.0,79.18
0,0.0,10,12.0,15.0,86.47
0,2.0,10,12.0,30.0,74.79
0,0.0,10,12.0,30.0,74.79
0,0.0,10,12.0,30.0,86.06
0,0.0,10,12.0,45.0,86.75
0,2.0,10,12.0,45.0,74.79
0,0.0,10,12.0,45.0,74.79
0,2.0,10,13.0,0.0,74.5
0,0.0,10,13.0,0.0,87.14
0,0.0,10,13.0,0.0,74.5
0,2.0,10,13.0,15.0,74.59
0,0.0,10,13.0,15.0,87.19
0,0.0,10,13.0,15.0,74.59
0,2.0,10,13.0,30.0,74.77
0,0.0,10,13.0,30.0,88.42
0,0.0,10,13.0,30.0,74.77
0,2.0,10,13.0,45.0,74.76
0,0.0,10,13.0,45.0,74.76
0,0.0,10,13.0,45.0,88.18
0,0.0,10,14.0,0.0,88.17
0,0.0,10,14.0,0.0,74.63
0,2.0,10,14.0,0.0,74.63
0,0.0,10,14.0,15.0,88.02
0,2.0,10,14.0,15.0,75.27
0,0.0,10,14.0,15.0,75.27
0,2.0,10,14.0,30.0,74.52
0,0.0,10,14.0,30.0,87.78
0,0.0,10,14.0,30.0,74.52
0,2.0,10,14.0,45.0,74.1
0,0.0,10,14.0,45.0,87.7
0,0.0,10,14.0,45.0,74.1
0,2.0,10,15.0,0.0,73.71
0,0.0,10,15.0,0.0,88.32
0,0.0,10,15.0,0.0,73.71
0,0.0,10,15.0,15.0,88.05
0,2.0,10,15.0,15.0,74.9
0,0.0,10,15.0,15.0,74.9
0,2.0,10,15.0,30.0,74.94
0,0.0,10,15.0,30.0,87.96
0,0.0,10,15.0,30.0,74.94
0,0.0,10,15.0,45.0,76.06
0,2.0,10,15.0,45.0,76.06
0,0.0,10,15.0,45.0,87.61
0,0.0,10,16.0,0.0,88.04
0,2.0,10,16.0,0.0,75.97
0,0.0,10,16.0,0.0,75.97
0,0.0,10,16.0,15.0,75.88
0,2.0,10,16.0,15.0,75.88
0,0.0,10,16.0,15.0,87.79
0,2.0,10,16.0,30.0,76.39
0,0.0,10,16.0,30.0,76.39
0,0.0,10,16.0,30.0,87.9
0,0.0,10,16.0,45.0,87.53
0,2.0,10,16.0,45.0,76.59
0,0.0,10,16.0,45.0,76.59
0,0.0,10,17.0,0.0,88.21
0,2.0,10,17.0,0.0,76.76
0,0.0,10,17.0,0.0,76.76
0,0.0,10,17.0,15.0,88.07
0,2.0,10,17.0,15.0,77.27
0,0.0,10,17.0,15.0,77.27
0,2.0,10,17.0,30.0,77.99
0,0.0,10,17.0,30.0,77.99
0,0.0,10,17.0,30.0,87.16
0,0.0,10,17.0,45.0,82.75
0,0.0,10,17.0,45.0,87.48
0,2.0,10,17.0,45.0,82.75
0,0.0,10,18.0,0.0,85.15
0,0.0,10,18.0,0.0,88.03
0,2.0,10,18.0,0.0,85.15
0,0.0,10,18.0,15.0,93.72
0,2.0,10,18.0,15.0,91.25
0,0.0,10,18.0,15.0,91.25
0,2.0,10,18.0,30.0,93.36
0,0.0,10,18.0,30.0,98.27
0,0.0,10,18.0,30.0,93.36
0,0.0,10,18.0,45.0,93.6
0,0.0,10,18.0,45.0,98.1
0,2.0,10,18.0,45.0,93.6
0,0.0,10,19.0,0.0,93.72
0,0.0,10,19.0,0.0,98.19
0,2.0,10,19.0,0.0,93.72
0,2.0,10,19.0,15.0,93.36
0,0.0,10,19.0,15.0,98.82
0,0.0,10,19.0,15.0,93.36
0,2.0,10,19.0,30.0,83.22
0,0.0,10,19.0,30.0,98.72
0,0.0,10,19.0,30.0,83.22
0,0.0,10,19.0,45.0,93.72
0,0.0,10,19.0,45.0,98.71
0,2.0,10,19.0,45.0,93.72
0,0.0,10,20.0,0.0,92.23
0,2.0,10,20.0,0.0,92.23
0,0.0,10,20.0,0.0,98.4
0,0.0,10,20.0,15.0,91.84
0,2.0,10,20.0,15.0,91.84
0,0.0,10,20.0,15.0,98.65
0,0.0,10,20.0,30.0,91.25
0,0.0,10,20.0,30.0,98.08
0,2.0,10,20.0,30.0,91.25
0,0.0,10,20.0,45.0,91.13
0,0.0,10,20.0,45.0,98.78
0,2.0,10,20.0,45.0,91.13
0,0.0,10,21.0,0.0,93.32
0,0.0,10,21.0,0.0,94.27
0,2.0,10,21.0,0.0,93.32
0,0.0,10,21.0,15.0,94.09
0,2.0,10,21.0,15.0,90.74
0,0.0,10,21.0,15.0,90.74
0,2.0,10,21.0,30.0,89.8
0,0.0,10,21.0,30.0,93.95
0,0.0,10,21.0,30.0,89.8
0,2.0,10,21.0,45.0,89.53
0,0.0,10,21.0,45.0,89.53
0,0.0,10,21.0,45.0,93.66
0,2.0,10,22.0,0.0,89.24
0,0.0,10,22.0,0.0,93.81
0,0.0,10,22.0,0.0,89.24
0,2.0,10,22.0,15.0,85.0
0,0.0,10,22.0,15.0,85.0
0,0.0,10,22.0,15.0,93.93
0,2.0,10,22.0,30.0,77.69
0,0.0,10,22.0,30.0,89.6
0,0.0,10,22.0,30.0,77.69
0,2.0,10,22.0,45.0,83.24
0,0.0,10,22.0,45.0,89.37
0,0.0,10,22.0,45.0,83.24
0,0.0,10,23.0,0.0,89.42
0,2.0,10,23.0,0.0,83.22
0,0.0,10,23.0,0.0,83.22
0,2.0,10,23.0,15.0,79.08
0,0.0,10,23.0,15.0,89.15
0,0.0,10,23.0,15.0,79.08
0,0.0,10,23.0,30.0,84.9
0,0.0,10,23.0,30.0,78.46
0,2.0,10,23.0,30.0,78.46
0,0.0,10,23.0,45.0,84.82
0,2.0,10,23.0,45.0,77.92
0,0.0,10,23.0,45.0,77.92
1,0.0,10,0.0,0.0,84.65
1,1.0,10,0.0,0.0,81.55
1,2.0,10,0.0,0.0,77.88
1,0.0,10,0.0,0.0,84.31
1,0.0,10,0.0,15.0,75.87
1,0.0,10,0.0,15.0,84.49
1,1.0,10,0.0,15.0,77.25
1,2.0,10,0.0,15.0,72.26
1,2.0,10,0.0,30.0,72.44
1,0.0,10,0.0,30.0,84.24
1,0.0,10,0.0,30.0,84.3
1,1.0,10,0.0,30.0,76.68
1,2.0,10,0.0,45.0,71.83
1,0.0,10,0.0,45.0,79.12
1,1.0,10,0.0,45.0,76.94
1,0.0,10,0.0,45.0,80.17
1,0.0,10,1.0,0.0,71.16
1,2.0,10,1.0,0.0,70.4
1,1.0,10,1.0,0.0,76.98
1,0.0,10,1.0,0.0,79.19
1,0.0,10,1.0,15.0,79.78
1,1.0,10,1.0,15.0,76.85
1,0.0,10,1.0,15.0,78.87
1,2.0,10,1.0,15.0,66.09
1,2.0,10,1.0,30.0,65.79
1,1.0,10,1.0,30.0,76.92
1,0.0,10,1.0,30.0,79.18
1,0.0,10,1.0,30.0,79.03
1,2.0,10,1.0,45.0,65.81
1,0.0,10,1.0,45.0,78.6
1,0.0,10,1.0,45.0,78.92
1,1.0,10,1.0,45.0,76.95
1,0.0,10,2.0,0.0,79.08
1,1.0,10,2.0,0.0,76.95
1,0.0,10,2.0,0.0,77.64
1,2.0,10,2.0,0.0,67.9
1,0.0,10,2.0,15.0,79.11
1,0.0,10,2.0,15.0,77.86
1,2.0,10,2.0,15.0,65.16
1,1.0,10,2.0,15.0,77.16
1,2.0,10,2.0,30.0,65.0
1,1.0,10,2.0,30.0,73.02
1,0.0,10,2.0,30.0,78.81
1,0.0,10,2.0,30.0,77.44
1,2.0,10,2.0,45.0,63.36
1,1.0,10,2.0,45.0,73.02
1,0.0,10,2.0,45.0,78.92
1,0.0,10,2.0,45.0,77.47
1,2.0,10,3.0,0.0,63.06
1,1.0,10,3.0,0.0,73.05
1,0.0,10,3.0,0.0,74.82
1,0.0,10,3.0,0.0,78.1
1,2.0,10,3.0,15.0,56.25
1,0.0,10,3.0,15.0,75.29
1,0.0,10,3.0,15.0,74.85
1,1.0,10,3.0,15.0,71.7
1,2.0,10,3.0,30.0,55.61
1,0.0,10,3.0,30.0,74.9
1,1.0,10,3.0,30.0,71.87
1,0.0,10,3.0,30.0,75.49
1,0.0,10,3.0,45.0,76.6
1,2.0,10,3.0,45.0,55.43
1,0.0,10,3.0,45.0,74.64
1,1.0,10,3.0,45.0,71.77
1,0.0,10,4.0,0.0,76.49
1,0.0,10,4.0,0.0,74.6
1,2.0,10,4.0,0.0,62.28
1,1.0,10,4.0,0.0,71.52
1,2.0,10,4.0,15.0,63.7
1,0.0,10,4.0,15.0,74.82
1,0.0,10,4.0,15.0,76.89
1,1.0,10,4.0,15.0,73.24
1,1.0,10,4.0,30.0,73.02
1,2.0,10,4.0,30.0,64.94
1,0.0,10,4.0,30.0,76.33
1,0.0,10,4.0,30.0,74.79
1,0.0,10,4.0,45.0,75.07
1,2.0,10,4.0,45.0,62.78
1,0.0,10,4.0,45.0,75.63
1,1.0,10,4.0,45.0,73.13
1,0.0,10,5.0,0.0,75.92
1,0.0,10,5.0,0.0,75.18
1,2.0,10,5.0,0.0,62.72
1,1.0,10,5.0,0.0,73.51
1,0.0,10,5.0,15.0,75.45
1,0.0,10,5.0,15.0,76.27
1,2.0,10,5.0,15.0,63.05
1,1.0,10,5.0,15.0,75.05
1,0.0,10,5.0,30.0,75.89
1,0.0,10,5.0,30.0,76.34
1,2.0,10,5.0,30.0,56.43
1,1.0,10,5.0,30.0,75.06
1,0.0,10,5.0,45.0,76.22
1,0.0,10,5.0,45.0,76.3
1,1.0,10,5.0,45.0,75.05
1,2.0,10,5.0,45.0,64.04
1,1.0,10,6.0,0.0,74.87
1,0.0,10,6.0,0.0,76.66
1,2.0,10,6.0,0.0,67.8
1,0.0,10,6.0,0.0,81.11
1,1.0,10,6.0,15.0,79.23
1,0.0,10,6.0,15.0,81.74
1,2.0,10,6.0,15.0,63.42
1,0.0,10,6.0,15.0,82.11
1,1.0,10,6.0,30.0,79.86
1,0.0,10,6.0,30.0,82.15
1,2.0,10,6.0,30.0,71.64
1,0.0,10,6.0,30.0,82.71
1,0.0,10,6.0,45.0,82.85
1,2.0,10,6.0,45.0,73.54
1,1.0,10,6.0,45.0,79.68
1,0.0,10,6.0,45.0,80.96
1,0.0,10,7.0,0.0,81.64
1,0.0,10,7.0,0.0,82.38
1,1.0,10,7.0,0.0,78.3
1,2.0,10,7.0,0.0,74.6
1,0.0,10,7.0,15.0,80.71
1,0.0,10,7.0,15.0,81.71
1,2.0,10,7.0,15.0,75.53
1,1.0,10,7.0,15.0,79.48
1,0.0,10,7.0,30.0,81.32
1,2.0,10,7.0,30.0,74.45
1,0.0,10,7.0,30.0,80.09
1,1.0,10,7.0,30.0,78.92
1,0.0,10,7.0,45.0,81.05
1,2.0,10,7.0,45.0,73.09
1,0.0,10,7.0,45.0,80.05
1,1.0,10,7.0,45.0,78.24
1,1.0,10,8.0,0.0,79.38
1,2.0,10,8.0,0.0,71.82
1,0.0,10,8.0,0.0,80.5
1,0.0,10,8.0,0.0,79.75
1,0.0,10,8.0,15.0,80.41
1,1.0,10,8.0,15.0,78.44
1,0.0,10,8.0,15.0,84.0
1,2.0,10,8.0,15.0,71.01
1,0.0,10,8.0,30.0,84.97
1,0.0,10,8.0,30.0,86.28
1,2.0,10,8.0,30.0,72.55
1,1.0,10,8.0,30.0,78.82
1,0.0,10,8.0,45.0,87.64
1,2.0,10,8.0,45.0,76.3
1,0.0,10,8.0,45.0,86.08
1,1.0,10,8.0,45.0,81.07
1,1.0,10,9.0,0.0,68.16
1,0.0,10,9.0,0.0,90.46
1,0.0,10,9.0,0.0,86.43
1,2.0,10,9.0,0.0,77.07
1,0.0,10,9.0,15.0,87.98
1,2.0,10,9.0,15.0,77.74
1,0.0,10,9.0,15.0,86.61
1,1.0,10,9.0,15.0,79.12
1,0.0,10,9.0,30.0,86.47
1,2.0,10,9.0,30.0,77.53
1,1.0,10,9.0,30.0,79.47
1,0.0,10,9.0,30.0,84.84
1,1.0,10,9.0,45.0,79.49
1,0.0,10,9.0,45.0,89.82
1,2.0,10,9.0,45.0,84.02
1,0.0,10,9.0,45.0,84.63
1,0.0,10,10.0,0.0,90.29
1,1.0,10,10.0,0.0,80.4
1,0.0,10,10.0,0.0,88.78
1,2.0,10,10.0,0.0,83.88
1,0.0,10,10.0,15.0,90.27
1,2.0,10,10.0,15.0,81.32
1,0.0,10,10.0,15.0,89.29
1,1.0,10,10.0,15.0,82.68
1,2.0,10,10.0,30.0,80.95
1,1.0,10,10.0,30.0,82.78
1,0.0,10,10.0,30.0,89.74
1,0.0,10,10.0,30.0,90.36
1,0.0,10,10.0,45.0,91.35
1,1.0,10,10.0,45.0,82.61
1,0.0,10,10.0,45.0,88.44
1,2.0,10,10.0,45.0,84.93
1,0.0,10,11.0,0.0,89.52
1,1.0,10,11.0,0.0,82.39
1,0.0,10,11.0,0.0,88.07
1,2.0,10,11.0,0.0,84.51
1,0.0,10,11.0,15.0,87.71
1,0.0,10,11.0,15.0,92.15
1,1.0,10,11.0,15.0,76.95
1,2.0,10,11.0,15.0,85.11
1,0.0,10,11.0,30.0,87.91
1,1.0,10,11.0,30.0,82.16
1,2.0,10,11.0,30.0,84.56
1,0.0,10,11.0,30.0,93.51
1,0.0,10,11.0,45.0,93.38
1,2.0,10,11.0,45.0,85.05
1,1.0,10,11.0,45.0,83.41
1,0.0,10,11.0,45.0,87.78
1,2.0,10,12.0,0.0,85.25
1,0.0,10,12.0,0.0,94.04
1,0.0,10,12.0,0.0,87.5
1,1.0,10,12.0,0.0,85.1
1,0.0,10,12.0,15.0,93.65
1,2.0,10,12.0,15.0,85.07
1,1.0,10,12.0,15.0,83.71
1,0.0,10,12.0,15.0,88.9
1,0.0,10,12.0,30.0,93.19
1,2.0,10,12.0,30.0,84.71
1,1.0,10,12.0,30.0,83.12
1,0.0,10,12.0,30.0,87.02
1,1.0,10,12.0,45.0,82.8
1,2.0,10,12.0,45.0,83.78
1,0.0,10,12.0,45.0,94.26
1,0.0,10,12.0,45.0,87.43
1,2.0,10,13.0,0.0,84.1
1,0.0,10,13.0,0.0,92.76
