date,hour,minute,load
2016-6-6,2.0,30.0,44.54
2016-6-6,2.0,45.0,44.33
2016-6-6,3.0,0.0,44.16
2016-6-6,3.0,15.0,44.13
2016-6-6,3.0,30.0,44.16
2016-6-6,3.0,45.0,44.18
2016-6-6,4.0,0.0,43.99
2016-6-6,4.0,15.0,44.19
2016-6-6,4.0,30.0,44.5
2016-6-6,4.0,45.0,44.38
2016-6-6,5.0,0.0,44.28
2016-6-6,5.0,15.0,44.84
2016-6-6,5.0,30.0,45.31
2016-6-6,5.0,45.0,45.68
2016-6-6,6.0,0.0,46.2
2016-6-6,6.0,15.0,46.86
2016-6-6,6.0,30.0,45.85
2016-6-6,6.0,45.0,45.54
2016-6-6,7.0,0.0,45.21
2016-6-6,7.0,15.0,50.27
2016-6-6,7.0,30.0,41.95
2016-6-6,7.0,45.0,44.65
2016-6-6,8.0,0.0,47.43
2016-6-6,8.0,15.0,47.63
2016-6-6,8.0,30.0,47.61
2016-6-6,8.0,45.0,49.24
2016-6-6,9.0,0.0,48.74
2016-6-6,9.0,15.0,30.4
2016-6-6,9.0,30.0,30.31
2016-6-6,9.0,45.0,30.31
2016-6-6,10.0,0.0,30.77
2016-6-6,10.0,15.0,31.85
2016-6-6,10.0,30.0,31.59
2016-6-6,10.0,45.0,31.44
2016-6-6,11.0,0.0,31.3
2016-6-6,11.0,15.0,32.41
2016-6-6,11.0,30.0,31.01
2016-6-6,11.0,45.0,28.46
2016-6-6,12.0,0.0,29.89
2016-6-6,12.0,15.0,33.46
2016-6-6,12.0,30.0,33.24
2016-6-6,12.0,45.0,27.65
2016-6-6,13.0,0.0,28.67
2016-6-6,13.0,15.0,28.3
2016-6-6,13.0,30.0,28.3
2016-6-6,13.0,45.0,28.3
2016-6-6,14.0,0.0,28.3
2016-6-6,14.0,15.0,28.3
2016-6-6,14.0,30.0,28.3
2016-6-6,14.0,45.0,28.3
2016-6-6,15.0,0.0,28.3
2016-6-6,15.0,15.0,28.3
2016-6-6,15.0,30.0,28.3
2016-6-6,15.0,45.0,28.3
2016-6-6,16.0,0.0,
2016-6-6,16.0,15.0,28.3
2016-6-6,16.0,30.0,28.3
2016-6-6,16.0,45.0,28.3
2016-6-6,17.0,0.0,28.3
2016-6-6,17.0,15.0,28.3
2016-6-6,17.0,30.0,28.3
2016-6-6,17.0,45.0,28.3
2016-6-6,18.0,0.0,28.3
2016-6-6,18.0,15.0,28.3
2016-6-6,18.0,30.0,28.3
2016-6-6,18.0,45.0,28.3
2016-6-6,19.0,0.0,28.3
2016-6-6,19.0,15.0,28.3
2016-6-6,19.0,30.0,28.3
2016-6-6,19.0,45.0,28.3
2016-6-6,20.0,0.0,28.3
2016-6-6,20.0,15.0,28.3
2016-6-6,20.0,30.0,28.3
2016-6-6,20.0,45.0,28.3
2016-6-6,21.0,0.0,28.3
2016-6-6,21.0,15.0,28.3
2016-6-6,21.0,30.0,28.3
2016-6-6,21.0,45.0,28.3
2016-6-6,22.0,0.0,28.3
2016-6-6,22.0,15.0,28.3
2016-6-6,22.0,30.0,28.3
2016-6-6,22.0,45.0,28.3
2016-6-6,23.0,0.0,28.3
2016-6-6,23.0,15.0,28.3
2016-6-6,23.0,30.0,28.3
2016-6-6,23.0,45.0,28.3
2016-4-6,0.0,0.0,75.03
2016-4-6,0.0,15.0,72.24
2016-4-6,0.0,30.0,72.16
2016-4-6,0.0,45.0,71.94
2016-4-6,1.0,0.0,71.51
2016-4-6,1.0,15.0,71.59
2016-4-6,1.0,30.0,66.68
2016-4-6,1.0,45.0,66.77
2016-4-6,2.0,0.0,66.62
2016-4-6,2.0,15.0,66.56
2016-4-6,2.0,30.0,66.42
2016-4-6,2.0,45.0,66.59
2016-4-6,3.0,0.0,66.54
2016-4-6,3.0,15.0,66.36
2016-4-6,3.0,30.0,66.42
2016-4-6,3.0,45.0,66.44
2016-4-6,4.0,0.0,66.19
2016-4-6,4.0,15.0,61.46
2016-4-6,4.0,30.0,61.56
2016-4-6,4.0,45.0,61.61
2016-4-6,5.0,0.0,61.61
2016-4-6,5.0,15.0,61.9
2016-4-6,5.0,30.0,61.94
2016-4-6,5.0,45.0,62.98
2016-4-6,6.0,0.0,63.36
2016-4-6,6.0,15.0,63.62
2016-4-6,6.0,30.0,63.49
2016-4-6,6.0,45.0,63.44
2016-4-6,7.0,0.0,63.31
2016-4-6,7.0,15.0,62.9
2016-4-6,7.0,30.0,65.06
2016-4-6,7.0,45.0,65.16
2016-4-6,8.0,0.0,65.16
2016-4-6,8.0,15.0,65.62
2016-4-6,8.0,30.0,70.12
2016-4-6,8.0,45.0,70.6
2016-4-6,9.0,0.0,74.57
2016-4-6,9.0,15.0,73.85
2016-4-6,9.0,30.0,72.32
2016-4-6,9.0,45.0,74.52
2016-4-6,10.0,0.0,75.68
2016-4-6,10.0,15.0,75.57
2016-4-6,10.0,30.0,75.52
2016-4-6,10.0,45.0,75.3
2016-4-6,11.0,0.0,75.13
2016-4-6,11.0,15.0,75.47
2016-4-6,11.0,30.0,78.02
2016-4-6,11.0,45.0,76.06
2016-4-6,12.0,0.0,75.84
2016-4-6,12.0,15.0,75.64
2016-4-6,12.0,30.0,75.37
2016-4-6,12.0,45.0,75.69
2016-4-6,13.0,0.0,75.62
2016-4-6,13.0,15.0,75.35
2016-4-6,13.0,30.0,75.09
2016-4-6,13.0,45.0,75.55
2016-4-6,14.0,0.0,75.35
2016-4-6,14.0,15.0,75.38
2016-4-6,14.0,30.0,75.56
2016-4-6,14.0,45.0,78.31
2016-4-6,15.0,0.0,78.17
2016-4-6,15.0,15.0,77.0
2016-4-6,15.0,30.0,76.22
2016-4-6,15.0,45.0,76.14
2016-4-6,16.0,0.0,76.04
2016-4-6,16.0,15.0,75.54
2016-4-6,16.0,30.0,75.89
2016-4-6,16.0,45.0,75.64
2016-4-6,17.0,0.0,
2016-4-6,17.0,15.0,70.96
2016-4-6,17.0,30.0,70.62
2016-4-6,17.0,45.0,70.85
2016-4-6,18.0,0.0,69.86
2016-4-6,18.0,15.0,70.99
2016-4-6,18.0,30.0,71.43
2016-4-6,18.0,45.0,72.09
2016-4-6,19.0,0.0,77.62
2016-4-6,19.0,15.0,78.94
2016-4-6,19.0,30.0,78.71
2016-4-6,19.0,45.0,79.02
2016-4-6,20.0,0.0,78.81
2016-4-6,20.0,15.0,78.74
2016-4-6,20.0,30.0,79.01
2016-4-6,20.0,45.0,78.56
2016-4-6,21.0,0.0,78.75
2016-4-6,21.0,15.0,78.35
2016-4-6,21.0,30.0,78.23
2016-4-6,21.0,45.0,78.13
2016-4-6,22.0,0.0,79.16
2016-4-6,22.0,15.0,79.11
2016-4-6,22.0,30.0,79.77
2016-4-6,22.0,45.0,79.55
2016-4-6,23.0,0.0,79.17
2016-4-6,23.0,15.0,78.64
2016-4-6,23.0,30.0,79.17
2016-4-6,23.0,45.0,75.07
2016-8-6,0.0,0.0,81.06
2016-8-6,0.0,15.0,80.97
2016-8-6,0.0,30.0,81.02
2016-8-6,0.0,45.0,80.66
2016-8-6,1.0,0.0,76.45
2016-8-6,1.0,15.0,76.51
2016-8-6,1.0,30.0,75.72
2016-8-6,1.0,45.0,75.57
2016-8-6,2.0,0.0,75.41
2016-8-6,2.0,15.0,75.3
2016-8-6,2.0,30.0,75.22
2016-8-6,2.0,45.0,75.16
2016-8-6,3.0,0.0,75.25
2016-8-6,3.0,15.0,75.28
2016-8-6,3.0,30.0,65.31
2016-8-6,3.0,45.0,68.94
2016-8-6,4.0,0.0,68.86
2016-8-6,4.0,15.0,69.05
2016-8-6,4.0,30.0,69.14
2016-8-6,4.0,45.0,69.18
2016-8-6,5.0,0.0,69.28
2016-8-6,5.0,15.0,73.65
2016-8-6,5.0,30.0,74.06
2016-8-6,5.0,45.0,74.22
2016-8-6,6.0,0.0,74.3
2016-8-6,6.0,15.0,79.17
2016-8-6,6.0,30.0,79.65
2016-8-6,6.0,45.0,79.56
2016-8-6,7.0,0.0,79.15
2016-8-6,7.0,15.0,79.58
2016-8-6,7.0,30.0,79.11
2016-8-6,7.0,45.0,79.47
2016-8-6,8.0,0.0,78.92
2016-8-6,8.0,15.0,78.93
2016-8-6,8.0,30.0,82.75
2016-8-6,8.0,45.0,83.86
2016-8-6,9.0,0.0,82.18
2016-8-6,9.0,15.0,85.78
2016-8-6,9.0,30.0,84.19
2016-8-6,9.0,45.0,84.22
2016-8-6,10.0,0.0,85.7
2016-8-6,10.0,15.0,85.84
2016-8-6,10.0,30.0,85.47
2016-8-6,10.0,45.0,85.35
2016-8-6,11.0,0.0,86.04
2016-8-6,11.0,15.0,85.81
2016-8-6,11.0,30.0,85.82
2016-8-6,11.0,45.0,85.88
2016-8-6,12.0,0.0,85.52
2016-8-6,12.0,15.0,85.74
2016-8-6,12.0,30.0,85.87
2016-8-6,12.0,45.0,83.67
2016-8-6,13.0,0.0,84.62
2016-8-6,13.0,15.0,83.58
2016-8-6,13.0,30.0,84.28
2016-8-6,13.0,45.0,85.12
2016-8-6,14.0,0.0,85.21
2016-8-6,14.0,15.0,85.39
2016-8-6,14.0,30.0,85.26
2016-8-6,14.0,45.0,85.03
2016-8-6,15.0,0.0,86.15
2016-8-6,15.0,15.0,85.44
2016-8-6,15.0,30.0,85.9
2016-8-6,15.0,45.0,85.83
2016-8-6,16.0,0.0,85.88
2016-8-6,16.0,15.0,85.81
2016-8-6,16.0,30.0,85.48
2016-8-6,16.0,45.0,86.22
2016-8-6,17.0,0.0,86.11
2016-8-6,17.0,15.0,86.16
2016-8-6,17.0,30.0,85.49
2016-8-6,17.0,45.0,85.32
2016-8-6,18.0,0.0,85.27
2016-8-6,18.0,15.0,86.75
2016-8-6,18.0,30.0,89.71
2016-8-6,18.0,45.0,90.16
2016-8-6,19.0,0.0,90.54
2016-8-6,19.0,15.0,91.67
2016-8-6,19.0,30.0,92.11
2016-8-6,19.0,45.0,91.42
2016-8-6,20.0,0.0,91.49
2016-8-6,20.0,15.0,90.45
2016-8-6,20.0,30.0,90.42
2016-8-6,20.0,45.0,90.03
2016-8-6,21.0,0.0,89.65
2016-8-6,21.0,15.0,89.44
2016-8-6,21.0,30.0,89.22
2016-8-6,21.0,45.0,88.88
2016-8-6,22.0,0.0,90.43
2016-8-6,22.0,15.0,92.55
2016-8-6,22.0,30.0,88.63
2016-8-6,22.0,45.0,88.93
2016-8-6,23.0,0.0,87.42
2016-8-6,23.0,15.0,87.09
2016-8-6,23.0,30.0,83.0
2016-8-6,23.0,45.0,82.24
2016-5-6,0.0,0.0,44.11
2016-5-6,0.0,15.0,40.09
2016-5-6,0.0,30.0,40.18
2016-5-6,0.0,45.0,43.69
2016-5-6,1.0,0.0,40.21
2016-5-6,1.0,15.0,43.84
2016-5-6,1.0,30.0,42.23
2016-5-6,1.0,45.0,44.59
2016-5-6,2.0,0.0,43.88
2016-5-6,2.0,15.0,43.69
2016-5-6,2.0,30.0,43.65
2016-5-6,2.0,45.0,39.48
2016-5-6,3.0,0.0,39.74
2016-5-6,3.0,15.0,40.06
2016-5-6,3.0,30.0,41.36
2016-5-6,3.0,45.0,42.16
2016-5-6,4.0,0.0,42.18
2016-5-6,4.0,15.0,42.1
2016-5-6,4.0,30.0,42.04
2016-5-6,4.0,45.0,40.43
2016-5-6,5.0,0.0,40.38
2016-5-6,5.0,15.0,40.61
2016-5-6,5.0,30.0,40.66
2016-5-6,5.0,45.0,41.18
2016-5-6,6.0,0.0,41.85
2016-5-6,6.0,15.0,46.59
2016-5-6,6.0,30.0,47.02
2016-5-6,6.0,45.0,46.64
2016-5-6,7.0,0.0,46.64
2016-5-6,7.0,15.0,45.41
2016-5-6,7.0,30.0,43.62
2016-5-6,7.0,45.0,45.34
2016-5-6,8.0,0.0,44.54
2016-5-6,8.0,15.0,44.05
2016-5-6,8.0,30.0,44.29
2016-5-6,8.0,45.0,48.45
2016-5-6,9.0,0.0,48.94
2016-5-6,9.0,15.0,47.01
2016-5-6,9.0,30.0,50.59
2016-5-6,9.0,45.0,51.16
2016-5-6,10.0,0.0,51.35
2016-5-6,10.0,15.0,51.12
2016-5-6,10.0,30.0,51.24
2016-5-6,10.0,45.0,51.97
2016-5-6,11.0,0.0,54.72
2016-5-6,11.0,15.0,54.67
2016-5-6,11.0,30.0,54.63
2016-5-6,11.0,45.0,54.11
2016-5-6,12.0,0.0,55.36
2016-5-6,12.0,15.0,53.54
2016-5-6,12.0,30.0,54.02
2016-5-6,12.0,45.0,53.27
2016-5-6,13.0,0.0,54.3
2016-5-6,13.0,15.0,51.45
2016-5-6,13.0,30.0,53.02
2016-5-6,13.0,45.0,48.05
2016-5-6,14.0,0.0,51.51
2016-5-6,14.0,15.0,51.92
2016-5-6,14.0,30.0,51.75
2016-5-6,14.0,45.0,51.85
2016-5-6,15.0,0.0,51.18
2016-5-6,15.0,15.0,52.45
2016-5-6,15.0,30.0,52.31
2016-5-6,15.0,45.0,51.75
2016-5-6,16.0,0.0,51.48
2016-5-6,16.0,15.0,51.12
2016-5-6,16.0,30.0,51.36
2016-5-6,16.0,45.0,51.72
2016-5-6,17.0,0.0,53.38
2016-5-6,17.0,15.0,52.87
2016-5-6,17.0,30.0,53.0
2016-5-6,17.0,45.0,53.0
2016-5-6,18.0,0.0,52.85
2016-5-6,18.0,15.0,52.34
2016-5-6,18.0,30.0,53.12
2016-5-6,18.0,45.0,51.71
2016-5-6,19.0,0.0,58.14
2016-5-6,19.0,15.0,58.64
2016-5-6,19.0,30.0,59.02
2016-5-6,19.0,45.0,59.24
2016-5-6,20.0,0.0,59.6
2016-5-6,20.0,15.0,58.64
2016-5-6,20.0,30.0,58.58
2016-5-6,20.0,45.0,58.36
2016-5-6,21.0,0.0,58.6
2016-5-6,21.0,15.0,58.69
2016-5-6,21.0,30.0,52.72
2016-5-6,21.0,45.0,52.48
2016-5-6,22.0,0.0,52.13
2016-5-6,22.0,15.0,53.48
2016-5-6,22.0,30.0,53.39
2016-5-6,22.0,45.0,55.3
2016-5-6,23.0,0.0,54.52
2016-5-6,23.0,15.0,50.0
2016-5-6,23.0,30.0,50.0
2016-5-6,23.0,45.0,50.08
2016-2-6,0.0,0.0,61.86
2016-2-6,0.0,15.0,61.78
2016-2-6,0.0,30.0,61.61
2016-2-6,0.0,45.0,61.42
2016-2-6,1.0,0.0,61.11
2016-2-6,1.0,15.0,61.06
2016-2-6,1.0,30.0,60.69
2016-2-6,1.0,45.0,56.99
2016-2-6,2.0,0.0,57.21
2016-2-6,2.0,15.0,57.81
2016-2-6,2.0,30.0,56.96
2016-2-6,2.0,45.0,56.75
2016-2-6,3.0,0.0,56.6
2016-2-6,3.0,15.0,56.48
2016-2-6,3.0,30.0,56.32
2016-2-6,3.0,45.0,52.24
2016-2-6,4.0,0.0,52.36
2016-2-6,4.0,15.0,52.59
2016-2-6,4.0,30.0,52.12
2016-2-6,4.0,45.0,52.4
2016-2-6,5.0,0.0,52.78
2016-2-6,5.0,15.0,52.92
2016-2-6,5.0,30.0,53.05
2016-2-6,5.0,45.0,53.17
2016-2-6,6.0,0.0,53.17
2016-2-6,6.0,15.0,53.52
2016-2-6,6.0,30.0,54.53
2016-2-6,6.0,45.0,53.97
2016-2-6,7.0,0.0,53.12
2016-2-6,7.0,15.0,52.53
2016-2-6,7.0,30.0,52.14
2016-2-6,7.0,45.0,52.05
2016-2-6,8.0,0.0,51.4
2016-2-6,8.0,15.0,56.01
2016-2-6,8.0,30.0,56.34
2016-2-6,8.0,45.0,60.93
2016-2-6,9.0,0.0,66.37
2016-2-6,9.0,15.0,65.47
2016-2-6,9.0,30.0,65.0
2016-2-6,9.0,45.0,64.84
2016-2-6,10.0,0.0,69.01
2016-2-6,10.0,15.0,69.96
2016-2-6,10.0,30.0,69.83
2016-2-6,10.0,45.0,69.74
2016-2-6,11.0,0.0,70.04
2016-2-6,11.0,15.0,70.18
2016-2-6,11.0,30.0,68.57
2016-2-6,11.0,45.0,68.1
2016-2-6,12.0,0.0,68.41
2016-2-6,12.0,15.0,69.06
2016-2-6,12.0,30.0,69.24
2016-2-6,12.0,45.0,69.14
2016-2-6,13.0,0.0,69.33
2016-2-6,13.0,15.0,69.74
2016-2-6,13.0,30.0,70.87
2016-2-6,13.0,45.0,73.0
2016-2-6,14.0,0.0,71.16
2016-2-6,14.0,15.0,72.67
2016-2-6,14.0,30.0,72.29
2016-2-6,14.0,45.0,72.19
2016-2-6,15.0,0.0,71.98
2016-2-6,15.0,15.0,71.95
2016-2-6,15.0,30.0,71.5
2016-2-6,15.0,45.0,71.68
2016-2-6,16.0,0.0,71.51
2016-2-6,16.0,15.0,71.54
2016-2-6,16.0,30.0,64.41
2016-2-6,16.0,45.0,64.07
2016-2-6,17.0,0.0,63.87
2016-2-6,17.0,15.0,64.14
2016-2-6,17.0,30.0,64.08
2016-2-6,17.0,45.0,63.75
2016-2-6,18.0,0.0,64.07
2016-2-6,18.0,15.0,64.17
2016-2-6,18.0,30.0,64.91
2016-2-6,18.0,45.0,65.45
2016-2-6,19.0,0.0,70.91
2016-2-6,19.0,15.0,69.45
2016-2-6,19.0,30.0,70.21
2016-2-6,19.0,45.0,68.45
2016-2-6,20.0,0.0,69.76
2016-2-6,20.0,15.0,69.26
2016-2-6,20.0,30.0,70.79
2016-2-6,20.0,45.0,70.3
2016-2-6,21.0,0.0,69.94
2016-2-6,21.0,15.0,69.93
2016-2-6,21.0,30.0,69.41
2016-2-6,21.0,45.0,69.97
2016-2-6,22.0,0.0,68.86
2016-2-6,22.0,15.0,65.97
2016-2-6,22.0,30.0,66.04
2016-2-6,22.0,45.0,64.05
2016-2-6,23.0,0.0,64.24
2016-2-6,23.0,15.0,63.93
2016-2-6,23.0,30.0,59.93
2016-2-6,23.0,45.0,59.23
2016-1-6,0.0,0.0,61.0
2016-1-6,0.0,15.0,56.29
2016-1-6,0.0,30.0,56.39
2016-1-6,0.0,45.0,56.34
2016-1-6,1.0,0.0,56.06
2016-1-6,1.0,15.0,48.72
2016-1-6,1.0,30.0,56.1
2016-1-6,1.0,45.0,56.11
2016-1-6,2.0,0.0,52.12
2016-1-6,2.0,15.0,53.06
2016-1-6,2.0,30.0,52.83
2016-1-6,2.0,45.0,44.8
2016-1-6,3.0,0.0,52.95
2016-1-6,3.0,15.0,53.16
2016-1-6,3.0,30.0,52.97
2016-1-6,3.0,45.0,53.09
2016-1-6,4.0,0.0,52.95
2016-1-6,4.0,15.0,52.65
2016-1-6,4.0,30.0,52.88
2016-1-6,4.0,45.0,53.19
2016-1-6,5.0,0.0,53.04
2016-1-6,5.0,15.0,53.23
2016-1-6,5.0,30.0,53.9
2016-1-6,5.0,45.0,54.27
2016-1-6,6.0,0.0,54.62
2016-1-6,6.0,15.0,54.74
2016-1-6,6.0,30.0,55.16
2016-1-6,6.0,45.0,55.43
2016-1-6,7.0,0.0,55.5
2016-1-6,7.0,15.0,55.1
2016-1-6,7.0,30.0,54.19
2016-1-6,7.0,45.0,53.79
2016-1-6,8.0,0.0,52.99
2016-1-6,8.0,15.0,53.35
2016-1-6,8.0,30.0,57.41
2016-1-6,8.0,45.0,50.43
2016-1-6,9.0,0.0,60.26
2016-1-6,9.0,15.0,60.8
2016-1-6,9.0,30.0,58.62
2016-1-6,9.0,45.0,58.7
2016-1-6,10.0,0.0,62.98
2016-1-6,10.0,15.0,56.53
2016-1-6,10.0,30.0,62.71
2016-1-6,10.0,45.0,56.98
2016-1-6,11.0,0.0,62.64
2016-1-6,11.0,15.0,61.98
2016-1-6,11.0,30.0,62.52
2016-1-6,11.0,45.0,61.73
2016-1-6,12.0,0.0,62.03
2016-1-6,12.0,15.0,60.93
2016-1-6,12.0,30.0,61.28
2016-1-6,12.0,45.0,61.66
2016-1-6,13.0,0.0,61.9
2016-1-6,13.0,15.0,55.93
2016-1-6,13.0,30.0,63.05
2016-1-6,13.0,45.0,65.9
2016-1-6,14.0,0.0,66.01
2016-1-6,14.0,15.0,65.97
2016-1-6,14.0,30.0,68.04
2016-1-6,14.0,45.0,68.04
2016-1-6,15.0,0.0,68.23
2016-1-6,15.0,15.0,68.0
2016-1-6,15.0,30.0,67.86
2016-1-6,15.0,45.0,68.22
2016-1-6,16.0,0.0,70.2
2016-1-6,16.0,15.0,65.71
2016-1-6,16.0,30.0,67.04
2016-1-6,16.0,45.0,67.01
2016-1-6,17.0,0.0,66.86
2016-1-6,17.0,15.0,66.79
2016-1-6,17.0,30.0,66.26
2016-1-6,17.0,45.0,66.41
2016-1-6,18.0,0.0,67.28
2016-1-6,18.0,15.0,67.23
2016-1-6,18.0,30.0,67.67
2016-1-6,18.0,45.0,71.49
2016-1-6,19.0,0.0,74.18
2016-1-6,19.0,15.0,74.75
2016-1-6,19.0,30.0,74.51
2016-1-6,19.0,45.0,74.23
2016-1-6,20.0,0.0,73.9
2016-1-6,20.0,15.0,73.67
2016-1-6,20.0,30.0,74.34
2016-1-6,20.0,45.0,73.72
2016-1-6,21.0,0.0,74.72
2016-1-6,21.0,15.0,73.09
2016-1-6,21.0,30.0,68.85
2016-1-6,21.0,45.0,68.43
2016-1-6,22.0,0.0,68.15
2016-1-6,22.0,15.0,67.31
2016-1-6,22.0,30.0,69.4
2016-1-6,22.0,45.0,69.02
2016-1-6,23.0,0.0,68.62
2016-1-6,23.0,15.0,60.79
2016-1-6,23.0,30.0,63.57
2016-1-6,23.0,45.0,63.53
2016-3-6,0.0,0.0,69.16
2016-3-6,0.0,15.0,68.91
2016-3-6,0.0,30.0,68.77
2016-3-6,0.0,45.0,68.75
2016-3-6,1.0,0.0,68.44
2016-3-6,1.0,15.0,65.14
2016-3-6,1.0,30.0,65.07
2016-3-6,1.0,45.0,65.14
2016-3-6,2.0,0.0,65.04
2016-3-6,2.0,15.0,66.59
2016-3-6,2.0,30.0,64.75
2016-3-6,2.0,45.0,60.7
2016-3-6,3.0,0.0,60.62
2016-3-6,3.0,15.0,60.7
2016-3-6,3.0,30.0,60.64
2016-3-6,3.0,45.0,60.48
2016-3-6,4.0,0.0,60.48
2016-3-6,4.0,15.0,60.4
2016-3-6,4.0,30.0,60.56
2016-3-6,4.0,45.0,60.57
2016-3-6,5.0,0.0,60.56
2016-3-6,5.0,15.0,61.18
2016-3-6,5.0,30.0,61.05
2016-3-6,5.0,45.0,61.39
2016-3-6,6.0,0.0,61.43
2016-3-6,6.0,15.0,61.79
2016-3-6,6.0,30.0,62.28
2016-3-6,6.0,45.0,62.47
2016-3-6,7.0,0.0,62.1
2016-3-6,7.0,15.0,61.43
2016-3-6,7.0,30.0,58.69
2016-3-6,7.0,45.0,58.22
2016-3-6,8.0,0.0,58.72
2016-3-6,8.0,15.0,58.97
2016-3-6,8.0,30.0,59.54
2016-3-6,8.0,45.0,66.48
2016-3-6,9.0,0.0,66.53
2016-3-6,9.0,15.0,68.19
2016-3-6,9.0,30.0,68.41
2016-3-6,9.0,45.0,68.27
2016-3-6,10.0,0.0,68.49
2016-3-6,10.0,15.0,70.41
2016-3-6,10.0,30.0,70.87
2016-3-6,10.0,45.0,77.72
2016-3-6,11.0,0.0,77.79
2016-3-6,11.0,15.0,79.43
2016-3-6,11.0,30.0,79.65
2016-3-6,11.0,45.0,73.21
2016-3-6,12.0,0.0,73.22
2016-3-6,12.0,15.0,72.55
2016-3-6,12.0,30.0,71.77
2016-3-6,12.0,45.0,72.18
2016-3-6,13.0,0.0,70.78
2016-3-6,13.0,15.0,71.34
2016-3-6,13.0,30.0,74.25
2016-3-6,13.0,45.0,74.71
2016-3-6,14.0,0.0,75.03
2016-3-6,14.0,15.0,76.01
2016-3-6,14.0,30.0,76.93
2016-3-6,14.0,45.0,76.63
2016-3-6,15.0,0.0,76.54
2016-3-6,15.0,15.0,76.41
2016-3-6,15.0,30.0,76.13
2016-3-6,15.0,45.0,75.88
2016-3-6,16.0,0.0,75.75
2016-3-6,16.0,15.0,75.38
2016-3-6,16.0,30.0,75.09
2016-3-6,16.0,45.0,74.87
2016-3-6,17.0,0.0,72.27
2016-3-6,17.0,15.0,71.76
2016-3-6,17.0,30.0,72.01
2016-3-6,17.0,45.0,71.53
2016-3-6,18.0,0.0,71.66
2016-3-6,18.0,15.0,72.17
2016-3-6,18.0,30.0,72.64
2016-3-6,18.0,45.0,74.15
2016-3-6,19.0,0.0,78.91
2016-3-6,19.0,15.0,78.4
2016-3-6,19.0,30.0,76.81
2016-3-6,19.0,45.0,76.67
2016-3-6,20.0,0.0,76.58
2016-3-6,20.0,15.0,76.41
2016-3-6,20.0,30.0,76.81
2016-3-6,20.0,45.0,76.49
2016-3-6,21.0,0.0,76.06
2016-3-6,21.0,15.0,76.2
2016-3-6,21.0,30.0,75.79
2016-3-6,21.0,45.0,75.5
2016-3-6,22.0,0.0,75.39
2016-3-6,22.0,15.0,78.94
2016-3-6,22.0,30.0,79.67
2016-3-6,22.0,45.0,75.49
2016-3-6,23.0,0.0,74.2
2016-3-6,23.0,15.0,73.77
2016-3-6,23.0,30.0,69.76
2016-3-6,23.0,45.0,69.58
2016-7-6,0.0,0.0,77.29
2016-7-6,0.0,15.0,77.07
2016-7-6,0.0,30.0,72.47
2016-7-6,0.0,45.0,73.48
2016-7-6,1.0,0.0,73.45
2016-7-6,1.0,15.0,73.08
2016-7-6,1.0,30.0,73.29
2016-7-6,1.0,45.0,73.14
2016-7-6,2.0,0.0,73.38
2016-7-6,2.0,15.0,73.24
2016-7-6,2.0,30.0,73.03
2016-7-6,2.0,45.0,72.93
2016-7-6,3.0,0.0,73.02
2016-7-6,3.0,15.0,73.0
2016-7-6,3.0,30.0,73.06
2016-7-6,3.0,45.0,73.05
2016-7-6,4.0,0.0,72.9
2016-7-6,4.0,15.0,73.09
2016-7-6,4.0,30.0,73.03
2016-7-6,4.0,45.0,73.25
2016-7-6,5.0,0.0,73.31
2016-7-6,5.0,15.0,73.75
2016-7-6,5.0,30.0,74.23
2016-7-6,5.0,45.0,74.79
2016-7-6,6.0,0.0,74.08
2016-7-6,6.0,15.0,74.1
2016-7-6,6.0,30.0,74.92
2016-7-6,6.0,45.0,79.06
2016-7-6,7.0,0.0,78.73
2016-7-6,7.0,15.0,78.22
2016-7-6,7.0,30.0,78.08
2016-7-6,7.0,45.0,77.96
2016-7-6,8.0,0.0,76.24
2016-7-6,8.0,15.0,76.91
2016-7-6,8.0,30.0,76.92
2016-7-6,8.0,45.0,77.21
2016-7-6,9.0,0.0,80.97
2016-7-6,9.0,15.0,80.98
2016-7-6,9.0,30.0,78.44
2016-7-6,9.0,45.0,77.1
2016-7-6,10.0,0.0,81.69
2016-7-6,10.0,15.0,80.38
2016-7-6,10.0,30.0,80.96
2016-7-6,10.0,45.0,80.99
2016-7-6,11.0,0.0,79.85
2016-7-6,11.0,15.0,79.99
2016-7-6,11.0,30.0,79.85
2016-7-6,11.0,45.0,79.98
2016-7-6,12.0,0.0,77.07
2016-7-6,12.0,15.0,77.0
2016-7-6,12.0,30.0,77.02
2016-7-6,12.0,45.0,77.17
2016-7-6,13.0,0.0,77.07
2016-7-6,13.0,15.0,80.22
2016-7-6,13.0,30.0,82.54
2016-7-6,13.0,45.0,81.37
2016-7-6,14.0,0.0,84.86
2016-7-6,14.0,15.0,85.07
2016-7-6,14.0,30.0,84.63
2016-7-6,14.0,45.0,85.17
2016-7-6,15.0,0.0,84.7
2016-7-6,15.0,15.0,85.45
2016-7-6,15.0,30.0,87.06
2016-7-6,15.0,45.0,85.45
2016-7-6,16.0,0.0,85.69
2016-7-6,16.0,15.0,85.61
2016-7-6,16.0,30.0,85.48
2016-7-6,16.0,45.0,85.56
2016-7-6,17.0,0.0,85.41
2016-7-6,17.0,15.0,86.22
2016-7-6,17.0,30.0,86.36
2016-7-6,17.0,45.0,85.79
2016-7-6,18.0,0.0,85.54
2016-7-6,18.0,15.0,84.98
